Codon	LC002520	KF383119	KU955594	KF383118	KF268949	KF383115	KF268950	KF268948	HQ234500	KF383116	HQ234501	KU955595	KU955591	KU955592	KX601166	KF383117	HQ234499	KU955593	EU545988	KU681082	KX694532	KX813683	KU681081	KX447517	KU744693	KU509998	KX197192	KU321639	KU527068	KX051563	KX673530	KX838906	KX842449	KX838905	KX832731	KX838904	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU761564	KU820898	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX087102	KX247646	KU820897	KX156775	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU955589	KU866423	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
P.CCA	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	1.26	2.11	2.11	2.11	2.11	1.68	2.11	2.11	2.11	2.11	2.11	2.11	1.89	1.89	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.0	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11
P.CCC	1.26	1.26	1.26	1.26	1.05	1.26	1.05	1.05	1.26	1.05	0.84	0.84	0.84	0.84	0.84	1.47	0.84	1.26	1.26	1.26	1.26	1.47	1.26	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.6	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47
P.CCG	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.84	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P.CCT	0.42	0.42	0.42	0.42	0.63	0.42	0.63	0.63	0.42	0.63	0.84	0.84	0.84	0.84	0.84	0.21	1.05	0.63	0.63	0.63	0.63	0.63	0.63	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.4	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42
Q.CAA	1.5	1.5	1.5	1.5	1.5	1.0	1.5	1.5	1.33	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.5	1.5	1.5	1.5	1.5
Q.CAG	0.5	0.5	0.5	0.5	0.5	1.0	0.5	0.5	0.67	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.5	0.5	0.5	0.5	0.5	0.5
R.AGA	2.64	2.77	2.64	2.64	3.23	3.36	3.36	3.36	3.0	3.12	3.12	3.12	3.12	3.12	3.12	2.88	2.4	2.64	2.88	2.88	3.12	2.88	2.77	2.88	3.13	2.88	2.75	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	3.12	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.75	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.77	2.88	2.88	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.88	2.88	2.88	2.88	2.88	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.88	2.88	2.88	2.88	2.88	2.88
R.AGG	2.4	2.31	2.4	2.4	2.08	1.92	1.92	1.92	1.85	1.92	1.92	1.92	1.92	1.92	1.92	2.16	2.88	2.64	2.4	2.4	2.16	2.4	2.54	2.4	2.35	2.4	2.5	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.16	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.5	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.54	2.4	2.4	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.4	2.4	2.4	2.4	2.4	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.4	2.4	2.4	2.4	2.4	2.4
R.CGA	0.24	0.23	0.24	0.24	0.23	0.24	0.24	0.24	0.46	0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.0	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R.CGC	0.24	0.23	0.24	0.24	0.23	0.24	0.24	0.24	0.23	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R.CGG	0.48	0.46	0.48	0.48	0.23	0.24	0.24	0.24	0.46	0.72	0.72	0.72	0.72	0.72	0.72	0.24	0.48	0.48	0.48	0.24	0.48	0.48	0.46	0.48	0.26	0.48	0.5	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.5	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.46	0.48	0.48	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.48	0.48	0.48	0.48	0.48	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.48	0.48	0.48	0.48	0.48	0.48
R.CGT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.23	0.24	0.26	0.24	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.23	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24
S.AGC	0.46	0.46	0.46	0.46	0.48	0.46	0.46	0.46	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.92	0.92	0.92	1.15	1.15	0.92	0.92	0.92	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.33	1.15	1.15	1.15	1.15	1.15	1.15	1.11	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.2	1.15	1.15	1.15	0.89	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
S.AGT	1.85	1.85	1.85	1.85	1.68	1.85	1.85	1.85	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.38	1.38	1.38	1.15	1.15	1.38	1.38	1.38	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.11	1.15	1.15	1.15	1.15	1.15	1.15	1.11	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.2	1.15	1.15	1.15	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
S.TCA	1.85	1.85	1.85	1.85	1.68	1.85	1.62	1.62	0.92	0.92	0.69	0.92	0.92	0.92	0.92	1.15	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.15	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.44	1.38	1.38	1.38	1.56	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
S.TCC	0.46	0.46	0.46	0.46	0.72	0.69	0.69	0.69	0.92	0.92	0.92	1.15	1.15	1.15	1.15	0.69	0.92	0.69	0.69	0.92	0.69	0.69	0.69	0.69	1.15	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.46	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.48	0.69	0.69	0.69	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69
S.TCG	0.46	0.46	0.46	0.46	0.48	0.23	0.46	0.46	0.92	0.92	1.15	0.92	0.92	0.92	0.92	0.92	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.46	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.72	0.69	0.69	0.69	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69
S.TCT	0.92	0.92	0.92	0.92	0.96	0.92	0.92	0.92	0.92	0.92	0.92	0.69	0.69	0.69	0.69	0.92	0.69	0.92	0.92	0.69	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.89	0.92	0.92	0.92	0.92	0.92	0.92	1.11	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	1.15	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.96	0.92	0.92	0.92	0.89	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
T.ACA	2.0	2.0	2.0	2.0	1.8	2.0	1.8	1.8	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.6	2.2	2.0	2.2	2.2	2.2	2.2	2.2	2.32	2.2	2.2	2.2	2.11	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.0	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.32	2.2	2.2	2.2	2.2	2.32	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.0	2.2	2.2	2.4	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2
T.ACC	1.0	1.0	1.0	1.0	0.8	0.8	0.8	0.8	1.0	0.8	0.8	0.8	0.8	0.8	0.8	1.0	0.8	0.6	0.4	0.4	0.6	0.6	0.6	0.6	0.42	0.6	0.6	0.6	0.63	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.42	0.6	0.6	0.6	0.6	0.42	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.6	0.6	0.6	0.6
T.ACG	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.8	0.4	0.6	0.4	0.4	0.4	0.4	0.4	0.42	0.4	0.4	0.4	0.42	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.42	0.4	0.4	0.4	0.4	0.42	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
T.ACT	0.6	0.6	0.6	0.6	1.0	0.8	1.0	1.0	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	1.0	1.0	0.8	0.8	0.8	0.8	0.84	0.8	0.8	0.8	0.84	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.84	0.8	0.8	0.8	0.8	0.84	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.8	0.8	0.8	0.8	0.8
V.GTA	0.53	0.53	0.53	0.53	0.4	0.4	0.4	0.4	0.4	0.4	0.41	0.27	0.27	0.27	0.27	0.4	0.53	0.55	0.55	0.67	0.67	0.55	0.77	0.67	0.67	0.67	0.67	0.67	0.65	0.67	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.52	0.65	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
V.GTC	0.93	0.8	0.93	0.8	0.93	0.93	0.93	0.93	0.93	1.2	0.97	0.93	0.93	0.93	0.93	1.07	1.07	1.1	0.97	1.2	1.07	0.97	1.03	0.93	0.93	0.93	0.93	0.93	0.9	0.93	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.9	0.9	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93
V.GTG	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.6	1.47	1.38	1.6	1.6	1.6	1.6	1.47	1.73	1.66	1.66	1.6	1.47	1.52	1.42	1.47	1.47	1.47	1.47	1.47	1.55	1.47	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.68	1.55	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47	1.47
V.GTT	1.2	1.33	1.2	1.33	1.33	1.33	1.33	1.33	1.07	0.93	1.24	1.2	1.2	1.2	1.2	1.07	0.67	0.69	0.83	0.53	0.8	0.97	0.77	0.93	0.93	0.93	0.93	0.93	0.9	0.93	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	0.9	0.9	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93
Y.TAC	1.11	1.0	1.11	1.0	1.5	1.5	1.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.33	1.5	1.25	1.25	1.25	1.5	1.25	1.25	1.25	1.25	1.14	1.14	1.14	1.25	1.14	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.0	1.25	1.25	1.5	1.25	1.25	1.25	1.25	1.25	1.25	1.43	1.25	1.25	1.25	1.0	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.33	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.5	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.5	1.25	1.25
Y.TAT	0.89	1.0	0.89	1.0	0.5	0.5	0.5	0.5	1.0	0.5	0.5	0.5	0.5	0.5	0.5	0.67	0.5	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.86	0.86	0.86	0.75	0.86	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1.0	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.57	0.75	0.75	0.75	1.0	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.67	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75
