Codon	KF383119	LC002520	KF383118	KU955594	KF268948	KF268949	KF383115	KF268950	HQ234500	KF383116	HQ234501	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	EU545988	KU681082	KU955593	KX813683	KU681081	KX694532	KX447517	KU744693	KX197192	KU321639	KU509998	KX051563	KX838906	KU527068	KX673530	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KU501217	KX262887	KU501216	KX446950	KX766029	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX247646	KX087102	KU820897	KX156775	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU866423	KU955589	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
P.CCA	1.21	1.21	1.41	1.21	1.45	1.45	1.5	1.45	1.45	1.5	1.45	1.45	1.45	1.45	1.45	1.45	1.09	1.41	1.33	1.45	1.33	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.33	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.33	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45	1.45
P.CCC	0.85	0.85	0.82	0.85	1.21	1.21	0.88	1.21	0.97	1.25	1.21	1.33	1.33	1.33	1.33	1.33	1.09	0.94	0.97	0.97	0.97	0.97	0.97	0.97	0.97	1.09	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	1.09	1.09	1.09	1.09	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97
P.CCG	0.48	0.48	0.35	0.48	0.36	0.36	0.25	0.36	0.61	0.25	0.48	0.36	0.36	0.36	0.36	0.36	0.73	0.59	0.73	0.48	0.61	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.61	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
P.CCT	1.45	1.45	1.41	1.45	0.97	0.97	1.38	0.97	0.97	1.0	0.85	0.85	0.85	0.85	0.85	0.85	1.09	1.06	0.97	1.09	1.09	1.09	1.09	1.09	1.09	0.97	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.97	0.97	0.97	0.97	1.21	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09
Q.CAA	0.53	0.53	0.5	0.53	0.8	0.8	0.4	0.8	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.8	0.93	1.0	0.93	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.67	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Q.CAG	1.47	1.47	1.5	1.47	1.2	1.2	1.6	1.2	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.2	1.07	1.0	1.07	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.33	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
R.AGA	2.93	2.93	2.93	2.93	2.93	2.93	3.07	2.93	2.53	2.61	2.48	2.48	2.48	2.48	2.48	2.61	2.81	2.87	2.94	2.94	2.94	2.94	2.94	2.94	2.88	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.81	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.81	2.81	2.94	2.94	2.94	3.0	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	3.0	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94	2.94
R.AGG	1.73	1.73	1.73	1.73	1.73	1.73	1.6	1.73	2.13	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.91	1.83	1.79	1.79	1.79	1.79	1.79	1.79	1.75	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.91	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.91	1.91	1.79	1.79	1.79	1.75	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.7	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
R.CGA	0.0	0.0	0.0	0.0	0.13	0.13	0.0	0.13	0.0	0.0	0.13	0.13	0.13	0.13	0.13	0.0	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13
R.CGC	0.27	0.27	0.27	0.27	0.4	0.4	0.4	0.4	0.53	0.39	0.52	0.52	0.52	0.52	0.52	0.26	0.64	0.13	0.26	0.26	0.13	0.13	0.13	0.13	0.38	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.26	0.13	0.13	0.13	0.26	0.26	0.26	0.26	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.26	0.26	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.13	0.26	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13
R.CGG	0.53	0.53	0.53	0.53	0.4	0.4	0.4	0.4	0.4	0.39	0.39	0.39	0.39	0.39	0.39	0.52	0.26	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.12	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13
R.CGT	0.53	0.53	0.53	0.53	0.4	0.4	0.53	0.4	0.4	0.52	0.39	0.39	0.39	0.39	0.39	0.52	0.26	0.91	0.77	0.77	0.89	0.89	0.89	0.89	0.75	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.77	0.89	0.89	0.89	0.77	0.77	0.77	0.77	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.77	0.77	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.88	0.89	0.77	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.91	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
S.AGC	1.2	1.4	1.33	1.4	0.8	0.8	0.8	0.8	1.2	0.94	1.0	1.0	1.0	1.0	1.0	0.8	1.16	1.16	1.2	1.16	1.16	1.16	1.16	1.16	1.0	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	0.97	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.35	1.16	1.35	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.35	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16	1.16
S.AGT	1.0	0.8	0.67	0.8	1.4	1.4	1.4	1.4	1.0	1.31	1.2	1.2	1.2	1.2	1.2	1.4	0.97	0.97	1.0	0.97	0.97	0.97	0.97	0.97	1.0	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	1.16	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.77	0.97	0.77	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.77	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97
S.TCA	2.0	2.0	2.0	2.0	1.8	1.8	2.0	1.8	2.0	1.88	2.0	2.0	2.0	2.0	2.0	2.0	2.13	2.13	2.0	2.13	2.13	2.13	2.13	2.13	2.2	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.94	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
S.TCC	0.0	0.0	0.17	0.0	0.6	0.4	0.0	0.6	0.4	0.19	0.4	0.4	0.4	0.4	0.4	0.2	0.39	0.58	0.6	0.58	0.58	0.58	0.58	0.58	0.6	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
S.TCG	0.6	0.6	0.5	0.6	0.6	0.6	0.6	0.6	0.6	0.56	0.6	0.6	0.6	0.6	0.6	0.6	0.39	0.39	0.4	0.39	0.39	0.39	0.39	0.39	0.4	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.58	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39
S.TCT	1.2	1.2	1.33	1.2	0.8	1.0	1.2	0.8	0.8	1.12	0.8	0.8	0.8	0.8	0.8	1.0	0.97	0.77	0.8	0.77	0.77	0.77	0.77	0.77	0.8	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77
T.ACA	1.96	1.96	1.91	1.96	1.96	1.87	2.0	1.96	1.78	1.82	1.82	1.82	1.82	1.82	1.82	1.87	1.65	1.48	1.53	1.48	1.39	1.42	1.39	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.39	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.51	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.45	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
T.ACC	0.98	0.98	1.04	0.98	1.16	1.07	0.87	1.16	1.07	1.0	1.0	1.09	1.09	1.09	1.09	0.98	1.13	1.3	1.28	1.13	1.13	1.24	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.3	1.3	1.24	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.19	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.22	1.22	1.22	1.22	1.22	1.22
T.ACG	0.09	0.09	0.09	0.09	0.18	0.27	0.09	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.09	0.35	0.26	0.34	0.35	0.43	0.36	0.43	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.43	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.27	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.43	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35
T.ACT	0.98	0.98	0.96	0.98	0.71	0.8	1.04	0.71	0.98	1.0	1.0	0.91	0.91	0.91	0.91	1.07	0.87	0.96	0.85	1.04	1.04	0.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.87	0.87	0.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.94	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.96	0.96	0.96	0.96	0.96	0.96
V.GTA	0.31	0.31	0.32	0.31	0.31	0.31	0.24	0.31	0.32	0.33	0.39	0.32	0.32	0.39	0.39	0.32	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.24	0.24	0.24	0.24	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.23	0.23	0.23	0.23	0.23
V.GTC	1.41	1.41	1.36	1.41	1.41	1.25	1.44	1.41	1.28	1.47	1.57	1.52	1.52	1.49	1.49	1.44	1.23	1.38	1.54	1.38	1.46	1.46	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.41	1.41	1.41	1.41	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.46	1.46	1.46	1.46	1.46	1.46	1.46	1.38	1.38	1.38	1.38	1.38	1.38
V.GTG	1.18	1.25	1.28	1.25	1.25	1.18	1.28	1.25	1.2	1.31	1.33	1.36	1.36	1.33	1.33	1.36	1.38	1.38	1.31	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.41	1.41	1.41	1.41	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.46	1.46	1.46	1.46	1.46	1.46	1.46	1.38	1.38	1.38	1.38	1.38
V.GTT	1.1	1.02	1.04	1.02	1.02	1.25	1.04	1.02	1.2	0.9	0.71	0.8	0.8	0.78	0.78	0.88	1.15	1.0	0.92	1.0	0.92	0.92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.94	0.94	0.94	0.94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92	0.92	0.92	0.92	0.92	0.92	0.92	1.0	1.0	1.0	1.0	1.0	1.0
Y.TAC	1.25	1.18	1.25	1.29	1.41	1.41	1.25	1.41	0.94	1.0	0.94	0.94	0.94	0.94	0.94	1.0	1.18	0.82	0.94	1.06	0.94	0.75	0.94	0.88	0.82	0.82	0.82	0.82	0.82	0.88	0.88	0.88	0.88	0.88	0.88	0.88	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	1.0	0.88	0.93	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
Y.TAT	0.75	0.82	0.75	0.71	0.59	0.59	0.75	0.59	1.06	1.0	1.06	1.06	1.06	1.06	1.06	1.0	0.82	1.18	1.06	0.94	1.06	1.25	1.06	1.12	1.18	1.18	1.18	1.18	1.18	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.0	1.0	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.0	1.12	1.07	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12
