Codon	KF383119	KU955594	KF383118	LC002520	KF383115	KF268949	KF268948	KF268950	HQ234500	KF383116	HQ234501	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	KU681082	EU545988	KU955593	KX694532	KU681081	KX447517	KX813683	KU744693	KX197192	KU509998	KU321639	KU527068	KX051563	KX838906	KX673530	KX838904	KX838905	KX832731	KX842449	KU853012	KU853013	KU729217	KX280026	KU955590	KX766028	KU740184	KX056898	KU761564	KU820898	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365780	KU365777	KU870645	KX262887	KX694534	KU501217	KU501216	KX247632	KX446950	KX766029	KX446951	KX520666	KU940228	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KX702400	KU922960	KX198135	KX247646	KX087102	KX156775	KU820897	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU866423	KX266255	KU955589	KU820899	KX185891	KX806557	KU963796	KJ776791	KX447516	KX447515	KX447514	KX447509
P.CCA	1.94	1.94	1.94	1.94	1.94	1.82	1.82	1.82	1.82	1.94	1.94	1.94	1.94	1.94	1.94	2.0	2.12	1.94	1.88	1.75	1.88	1.88	1.88	1.88	1.94	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	2.0	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.81	1.81	1.88	1.81	1.94	1.94	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.75	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88	1.88
P.CCC	1.21	1.21	1.21	1.21	1.33	1.09	1.33	1.33	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.06	1.12	1.09	1.25	1.25	1.12	1.12	1.25	1.25	1.16	1.12	1.12	1.12	1.12	1.12	0.88	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.16	1.16	1.12	1.16	1.09	1.09	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25
P.CCG	0.24	0.24	0.24	0.24	0.12	0.36	0.36	0.36	0.36	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.48	0.5	0.62	0.5	0.5	0.5	0.5	0.39	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.52	0.52	0.5	0.52	0.48	0.48	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.62	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
P.CCT	0.61	0.61	0.61	0.61	0.61	0.73	0.48	0.48	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.71	0.5	0.48	0.38	0.38	0.5	0.5	0.38	0.38	0.52	0.5	0.5	0.5	0.5	0.5	0.75	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.38	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.52	0.52	0.5	0.52	0.48	0.48	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38
Q.CAA	1.04	1.15	1.04	1.15	1.12	1.15	1.04	1.04	0.92	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.11	1.19	1.26	1.26	1.26	1.33	1.33	1.19	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.26	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.26	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.26	1.33	1.33	1.29	1.33	1.29	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.41	1.33	1.33	1.33	1.33	1.33	1.33	1.26	1.33	1.33	1.33	1.33	1.33	1.33
Q.CAG	0.96	0.85	0.96	0.85	0.88	0.85	0.96	0.96	1.08	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.89	0.81	0.74	0.74	0.74	0.67	0.67	0.81	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.74	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.74	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.74	0.67	0.67	0.71	0.67	0.71	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.59	0.67	0.67	0.67	0.67	0.67	0.67	0.74	0.67	0.67	0.67	0.67	0.67	0.67
R.AGA	2.3	2.32	2.27	2.32	2.17	2.25	2.17	2.17	2.18	2.22	2.27	2.27	2.27	2.27	2.19	2.3	1.81	1.73	1.64	1.56	1.56	1.56	1.56	1.64	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.64	1.56	1.64	1.56	1.56	1.56	1.56	1.56	1.58	1.58	1.58	1.64	1.64	1.64	1.58	1.56	1.64	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.56	1.54	1.54	1.54	1.54	1.54	1.54	1.56	1.54	1.56	1.56	1.56	1.56	1.56
R.AGG	1.15	1.12	1.22	1.12	1.17	1.08	1.08	1.08	1.25	1.15	1.14	1.14	1.14	1.14	1.22	1.15	1.64	1.73	1.73	1.81	1.73	1.73	1.73	1.64	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.64	1.73	1.64	1.73	1.73	1.73	1.73	1.73	1.75	1.75	1.75	1.73	1.73	1.73	1.75	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.78	1.78	1.78	1.78	1.78	1.78	1.73	1.78	1.73	1.73	1.73	1.73	1.73
R.CGA	0.49	0.48	0.49	0.48	0.5	0.5	0.5	0.5	0.55	0.41	0.49	0.41	0.41	0.49	0.49	0.49	0.58	0.41	0.49	0.49	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.33	0.33	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.42	0.42	0.42	0.41	0.41	0.41	0.42	0.41	0.41	0.41	0.41	0.41	0.41	0.49	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.49	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41
R.CGC	1.4	1.36	1.38	1.36	1.42	1.33	1.42	1.42	1.17	1.32	1.22	1.3	1.22	1.3	1.3	1.23	1.4	1.15	1.32	1.23	1.32	1.23	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.25	1.25	1.25	1.23	1.23	1.23	1.25	1.32	1.23	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.32	1.3	1.22	1.3	1.3	1.3	1.3	1.32	1.3	1.32	1.32	1.32	1.32	1.32
R.CGG	0.33	0.4	0.32	0.4	0.5	0.42	0.5	0.5	0.39	0.49	0.32	0.49	0.49	0.41	0.41	0.33	0.33	0.49	0.49	0.49	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.74	0.74	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.66	0.66	0.66	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.58	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.65	0.57	0.65	0.65	0.65	0.65	0.66	0.65	0.66	0.66	0.66	0.66	0.66
R.CGT	0.33	0.32	0.32	0.32	0.25	0.42	0.33	0.33	0.47	0.41	0.57	0.41	0.49	0.41	0.41	0.49	0.25	0.49	0.33	0.41	0.33	0.41	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.32	0.41	0.32	0.32	0.32	0.32	0.33	0.32	0.33	0.33	0.33	0.33	0.33
S.AGC	1.5	1.41	1.38	1.41	1.47	1.29	1.29	1.29	1.41	1.53	1.29	1.65	1.53	1.53	1.53	1.18	1.71	1.56	1.53	1.53	1.53	1.53	1.42	1.53	1.44	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.53	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.39	1.39	1.42	1.39	1.44	1.44	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.42	1.42	1.42	1.42	1.42
S.AGT	0.92	0.94	0.92	0.94	0.91	1.06	1.06	1.06	0.94	0.82	1.06	0.71	0.82	0.82	0.82	1.18	0.75	0.89	0.87	0.87	0.87	0.87	0.98	0.87	0.89	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.87	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.96	0.96	0.98	0.96	1.0	1.0	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.98	0.98	0.98	0.98	0.98
S.TCA	1.04	1.18	1.15	1.18	1.13	1.18	1.18	1.18	1.29	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.29	1.33	1.42	1.42	1.31	1.31	1.2	1.42	1.22	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.31	1.31	1.29	1.29	1.2	1.29	1.11	1.11	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.18	1.29	1.18	1.18	1.18	1.18	1.18	1.18	1.2	1.2	1.2	1.2	1.2
S.TCC	1.15	1.18	1.15	1.18	1.25	1.18	1.18	1.18	1.41	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.22	1.31	1.2	1.2	1.09	1.09	1.09	1.11	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.98	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.18	1.07	1.09	1.18	1.11	1.11	1.2	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.2	1.09	1.2	1.2	1.09	1.09	1.09	1.09	1.09	1.07	1.18	1.07	1.07	1.07	1.07	1.07	1.07	1.09	1.2	1.09	1.09	1.09
S.TCG	0.46	0.47	0.46	0.47	0.68	0.47	0.47	0.47	0.59	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.21	0.11	0.11	0.11	0.11	0.11	0.22	0.11	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.11	0.11	0.21	0.21	0.22	0.21	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.22	0.22	0.22	0.22	0.22
S.TCT	0.92	0.82	0.92	0.82	0.57	0.82	0.82	0.82	0.35	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.86	0.89	0.76	0.87	0.98	1.09	1.09	0.98	1.11	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.2	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.96	1.07	1.09	0.96	1.11	1.11	0.98	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.98	1.09	0.98	0.98	1.09	1.09	1.09	1.09	1.09	1.07	0.86	1.07	1.07	1.07	1.07	1.07	1.07	1.09	0.98	1.09	1.09	1.09
T.ACA	1.41	1.41	1.41	1.41	1.26	1.41	1.51	1.51	1.38	1.43	1.43	1.43	1.43	1.43	1.43	1.46	1.11	1.13	1.13	0.98	1.06	1.06	1.06	1.06	1.11	1.06	1.06	1.06	1.06	1.06	1.08	1.08	1.08	1.08	1.08	1.08	1.06	1.06	1.06	1.06	1.06	1.06	1.08	1.06	1.08	1.08	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.11	1.06	1.06	1.06	1.06	1.06	1.06	1.11	1.06	1.06	1.06	1.06	1.04	1.06	1.06	1.08	1.08	1.08	1.06	1.08	1.08	1.06	1.08	1.08	1.08	1.08	1.08	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.13	1.06	1.06
T.ACC	1.19	1.19	1.19	1.19	1.26	1.33	1.36	1.36	1.31	1.28	1.28	1.28	1.28	1.28	1.28	1.23	1.41	1.36	1.43	1.51	1.58	1.66	1.51	1.51	1.48	1.51	1.51	1.51	1.51	1.51	1.54	1.54	1.54	1.54	1.54	1.54	1.51	1.51	1.51	1.51	1.51	1.51	1.46	1.51	1.46	1.46	1.51	1.51	1.51	1.51	1.43	1.51	1.51	1.51	1.51	1.48	1.51	1.51	1.43	1.43	1.51	1.51	1.48	1.51	1.51	1.51	1.51	1.56	1.51	1.51	1.54	1.54	1.54	1.51	1.54	1.54	1.51	1.54	1.54	1.54	1.54	1.54	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51	1.51
T.ACG	0.22	0.22	0.22	0.22	0.37	0.22	0.23	0.23	0.31	0.3	0.3	0.3	0.3	0.3	0.3	0.31	0.52	0.38	0.45	0.6	0.53	0.53	0.53	0.53	0.52	0.53	0.53	0.53	0.53	0.53	0.54	0.54	0.54	0.54	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.53	0.54	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.53	0.53	0.53	0.53	0.52	0.53	0.53	0.46	0.46	0.46	0.53	0.46	0.46	0.53	0.46	0.46	0.46	0.46	0.46	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53
T.ACT	1.19	1.19	1.19	1.19	1.11	1.04	0.91	0.91	1.0	0.98	0.98	0.98	0.98	0.98	0.98	1.0	0.96	1.13	0.98	0.91	0.83	0.75	0.91	0.91	0.89	0.91	0.91	0.91	0.91	0.91	0.85	0.85	0.85	0.85	0.85	0.85	0.91	0.91	0.91	0.91	0.91	0.91	0.92	0.91	0.92	0.92	0.91	0.91	0.91	0.91	0.98	0.91	0.91	0.91	0.91	0.89	0.91	0.91	0.98	0.98	0.91	0.91	0.89	0.91	0.91	0.91	0.91	0.89	0.91	0.91	0.92	0.92	0.92	0.91	0.92	0.92	0.91	0.92	0.92	0.92	0.92	0.92	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.83	0.91	0.91
V.GTA	0.28	0.23	0.28	0.23	0.35	0.12	0.23	0.23	0.41	0.46	0.4	0.46	0.46	0.46	0.46	0.46	0.11	0.23	0.12	0.11	0.17	0.17	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.11	0.11	0.06	0.06	0.06	0.06	0.06	0.06	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.17	0.17	0.11	0.17	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.12	0.11	0.11	0.11	0.11	0.06	0.11	0.11	0.11	0.11	0.11	0.11
V.GTC	0.79	0.8	0.79	0.8	0.87	0.75	0.9	0.9	0.87	0.69	0.63	0.64	0.64	0.64	0.64	0.63	0.8	0.87	0.99	0.91	0.93	0.9	0.91	0.91	0.97	0.96	0.9	0.96	0.9	0.9	0.89	0.89	0.94	0.94	0.94	0.94	0.9	0.89	0.9	0.9	0.91	0.91	0.91	0.91	0.91	0.91	0.94	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.83	0.83	0.9	0.9	0.89	0.9	0.9	0.9	0.89	0.9	0.89	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.91	0.91	0.91	0.91	0.91	0.91	0.87	0.91	0.91	0.91	0.91	0.93	0.91	0.91	0.91	0.91	0.91	0.91
V.GTG	2.2	2.29	2.2	2.29	2.2	2.38	2.25	2.25	2.09	2.06	2.17	2.14	2.14	2.14	2.14	2.0	2.06	1.91	1.97	2.0	2.03	1.97	2.0	2.06	2.0	2.03	2.03	2.03	2.03	2.03	2.0	2.0	2.0	2.0	2.0	2.0	1.97	2.0	2.03	2.03	2.06	2.06	2.06	2.06	2.06	2.06	2.0	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.0	2.0	2.03	1.97	2.06	2.03	2.03	2.03	2.06	2.08	2.06	2.03	2.08	2.08	2.03	2.08	2.03	2.03	2.0	2.0	2.0	2.0	2.0	2.0	2.03	2.0	2.0	2.0	2.0	2.03	2.0	2.0	2.0	2.0	2.0	2.0
V.GTT	0.73	0.69	0.73	0.69	0.58	0.75	0.62	0.62	0.64	0.8	0.8	0.75	0.75	0.75	0.75	0.91	1.03	0.99	0.93	0.97	0.87	0.96	0.97	0.91	0.91	0.9	0.96	0.9	0.96	0.96	0.94	0.94	0.89	0.89	0.89	0.89	0.96	0.94	0.96	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.94	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	1.0	1.0	0.96	0.96	0.94	0.96	0.96	0.96	0.94	0.9	0.94	0.96	0.9	0.9	0.96	0.9	0.96	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.99	0.97	0.97	0.97	0.97	0.99	0.97	0.97	0.97	0.97	0.97	0.97
Y.TAC	1.14	1.17	1.14	1.17	1.21	1.29	1.26	1.26	1.21	1.26	1.23	1.23	1.23	1.23	1.23	1.36	1.33	1.03	1.1	1.17	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.03	1.1	1.1	1.1	1.03	1.03	1.03	1.03	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.14	1.14	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1
Y.TAT	0.86	0.83	0.86	0.83	0.79	0.71	0.74	0.74	0.79	0.74	0.77	0.77	0.77	0.77	0.77	0.64	0.67	0.97	0.9	0.83	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.97	0.9	0.9	0.9	0.97	0.97	0.97	0.97	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.86	0.86	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
