Codon	KF383118	LC002520	KU955594	KF383119	KF383115	KF268948	KF268950	KF268949	KF383116	HQ234500	HQ234501	KU955595	KU955592	KU955591	KF383117	KX601166	HQ234499	KU681082	EU545988	KU955593	KX694532	KX813683	KX447517	KU681081	KU744693	KX197192	KU321639	KU509998	KU527068	KX051563	KX673530	KX838906	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KX548902	KU991811	KU647676	KU497555	KU922923	KU922960	KX702400	KX198135	KX247646	KU820897	KX156775	KX087102	KX156774	KX447510	KX447511	KX156776	KX369547	KX447512	KX447513	KX117076	KU866423	KX266255	KU955589	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447515	KX447514	KX447516	KX447509
P.CCA	2.53	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.75	2.5	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.0	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
P.CCC	1.05	0.5	0.5	0.5	0.5	0.5	0.5	1.0	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.25	0.5	0.25	0.25	0.75	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
P.CCG	0.21	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1.0	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
P.CCT	0.21	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.5	0.5	0.75	0.5	0.75	0.75	0.25	0.75	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Q.CAA	0.92	0.77	0.77	0.77	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.77	0.62	1.08	1.08	1.08	1.08	1.23	1.23	1.23	1.23	1.08	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
Q.CAG	1.08	1.23	1.23	1.23	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.23	1.38	0.92	0.92	0.92	0.92	0.77	0.77	0.77	0.77	0.92	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77
R.AGA	2.82	3.18	3.18	3.0	3.0	3.0	3.0	2.67	2.67	2.53	2.67	2.67	2.67	2.67	2.53	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.53	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.53	2.53	2.53	2.53	2.53	2.53	2.53	2.67	2.67	2.67	2.67	2.67	2.67
R.AGG	2.12	1.76	1.76	2.0	2.0	2.0	2.0	2.33	2.0	2.21	2.0	2.0	2.0	2.0	1.89	2.0	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.53	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.33	2.53	2.53	2.53	2.53	2.53	2.53	2.53	2.33	2.33	2.33	2.33	2.33	2.33
R.CGA	0.0	0.0	0.0	0.0	0.33	0.33	0.33	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R.CGC	0.35	0.35	0.35	0.33	0.67	0.67	0.67	0.67	0.67	0.63	0.33	0.33	0.33	0.33	0.95	0.33	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.63	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.67	0.67	0.67	0.33	0.67	0.67
R.CGG	0.35	0.35	0.35	0.33	0.0	0.0	0.0	0.0	0.67	0.63	0.67	0.67	0.67	0.67	0.63	0.67	0.33	0.33	0.33	0.33	0.0	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.32	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.33	0.33	0.33	0.33	0.33
R.CGT	0.35	0.35	0.35	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.33	0.33	0.33	0.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0
S.AGC	1.38	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.26	1.33	1.33	1.33	1.33	1.33	1.33	1.3	1.3	1.3	1.3	1.3	1.14	1.3	1.0	1.14	1.14	1.14	1.14	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.14	1.3	1.3	1.3	1.3	1.3	1.46	1.3	1.3	1.3	1.33	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3
S.AGT	0.46	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.47	0.5	0.5	0.5	0.5	0.33	0.5	0.49	0.49	0.49	0.49	0.49	0.65	0.49	0.67	0.65	0.65	0.65	0.65	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.65	0.49	0.49	0.49	0.49	0.49	0.32	0.49	0.49	0.49	0.33	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49
S.TCA	1.54	1.83	1.83	1.83	1.67	2.17	2.17	2.0	2.0	2.05	2.0	2.0	2.0	2.0	2.0	2.0	1.95	1.78	1.78	1.78	1.78	1.78	1.78	1.83	2.11	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	2.0	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.95	1.78	1.78	1.78	1.78	1.78	1.78	1.78	1.78	1.78	1.78	1.78	1.78	1.78
S.TCC	1.38	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.17	1.26	1.17	1.17	1.17	1.17	1.17	1.17	1.14	1.3	1.3	1.3	1.3	1.3	1.3	1.5	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.46	1.46	1.3	1.3	1.3	1.3	1.3	1.33	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.46	1.46	1.46	1.46	1.46	1.46	1.46	1.3	1.3	1.3	1.3	1.3	1.3
S.TCG	0.31	0.5	0.5	0.5	0.5	0.17	0.17	0.33	0.33	0.32	0.33	0.33	0.33	0.33	0.33	0.33	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.33	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.0	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.17	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32
S.TCT	0.92	0.83	0.83	0.83	0.5	0.33	0.33	0.33	0.67	0.63	0.67	0.67	0.67	0.67	0.83	0.67	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.67	0.65	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.97	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.65	0.65	0.81	0.81	0.81	0.81	0.81	0.83	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.81	0.65	0.65	0.65	0.65	0.65	0.65	0.65	0.81	0.81	0.81	0.81	0.81	0.81
T.ACA	1.44	1.24	1.27	1.27	1.4	1.37	1.37	1.4	1.6	1.68	1.71	1.71	1.71	1.71	1.6	1.7	1.2	1.46	1.5	1.5	1.5	1.5	1.5	1.46	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.4	1.4	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.44	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.4	1.4	1.46	1.4	1.5	1.5	1.5	1.46	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
T.ACC	1.03	1.14	1.27	1.27	1.2	1.37	1.37	1.4	1.1	0.95	1.05	1.05	1.05	1.05	0.9	1.1	1.0	0.88	1.0	0.9	0.9	1.1	0.8	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.82	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	1.0	1.0	1.0	1.0	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
T.ACG	0.62	0.76	0.78	0.78	0.7	0.68	0.68	0.7	0.5	0.63	0.48	0.48	0.48	0.48	0.5	0.5	0.7	0.49	0.5	0.4	0.4	0.4	0.4	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.41	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.49	0.5	0.4	0.4	0.4	0.39	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
T.ACT	0.92	0.86	0.68	0.68	0.7	0.59	0.59	0.5	0.8	0.74	0.76	0.76	0.76	0.76	1.0	0.7	1.1	1.17	1.0	1.2	1.2	1.0	1.3	1.17	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.2	1.1	1.1	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.33	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.2	1.07	1.1	1.1	1.1	1.1	1.17	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1
V.GTA	0.2	0.19	0.2	0.19	0.29	0.19	0.19	0.38	0.19	0.0	0.1	0.1	0.1	0.1	0.19	0.1	0.41	0.51	0.51	0.51	0.53	0.53	0.53	0.51	0.33	0.54	0.54	0.53	0.53	0.53	0.42	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.43	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.54	0.53	0.53	0.32	0.32	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53
V.GTC	1.0	1.33	1.37	1.33	1.52	1.3	1.3	1.43	1.12	0.95	1.14	1.14	1.14	1.14	1.14	1.14	0.92	1.03	1.13	1.13	1.26	1.37	1.26	1.23	1.22	1.3	1.3	1.26	1.37	1.37	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.19	1.26	1.37	1.37	1.26	1.26	1.26	1.26	1.3	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.19	1.26	1.26	1.3	1.3	1.37	1.37	1.37	1.37	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.37	1.37	1.37	1.37	1.37	1.26	1.37	1.37	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.37	1.26	1.26	1.26	1.26	1.26
V.GTG	1.6	1.43	1.46	1.43	1.24	1.4	1.4	1.33	1.67	1.81	1.71	1.71	1.71	1.71	1.52	1.71	1.23	1.03	1.03	1.03	0.95	0.95	0.95	0.92	1.11	0.97	0.97	0.95	0.95	0.95	1.05	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.97	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.97	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.97	0.95	0.95	1.08	1.08	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
V.GTT	1.2	1.05	0.98	1.05	0.95	1.12	1.12	0.86	1.02	1.24	1.05	1.05	1.05	1.05	1.14	1.05	1.44	1.44	1.33	1.33	1.26	1.16	1.26	1.33	1.33	1.19	1.19	1.26	1.16	1.16	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.3	1.26	1.16	1.16	1.26	1.26	1.26	1.26	1.3	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.3	1.26	1.26	1.3	1.3	1.16	1.16	1.16	1.16	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.16	1.16	1.16	1.16	1.16	1.26	1.16	1.16	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.16	1.26	1.26	1.26	1.26	1.26
Y.TAC	0.57	0.73	0.73	0.8	1.0	1.0	1.0	1.0	1.0	1.2	1.0	1.0	1.0	1.0	0.8	1.0	1.4	1.4	1.2	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.45	1.4	1.4	1.4
Y.TAT	1.43	1.27	1.27	1.2	1.0	1.0	1.0	1.0	1.0	0.8	1.0	1.0	1.0	1.0	1.2	1.0	0.6	0.6	0.8	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.55	0.6	0.6	0.6
