ID	gene	ENC	GC3s	Groups
prM.LC002520	prM	58.72	0.613	African
prM.KU955594	prM	58.72	0.613	African
prM.KF383118	prM	53.8	0.613	African
prM.KF383119	prM	58.72	0.613	African
prM.KF383115	prM	61.0	0.554	African
prM.KF268949	prM	61.0	0.566	African
prM.KF268948	prM	58.37	0.578	African
prM.KF268950	prM	58.37	0.578	African
prM.HQ234500	prM	61.0	0.584	African
prM.KF383116	prM	61.0	0.584	African
prM.HQ234501	prM	61.0	0.59	African
prM.KU955595	prM	61.0	0.596	African
prM.KU955592	prM	61.0	0.596	African
prM.KU955591	prM	61.0	0.59	African
prM.KX601166	prM	61.0	0.596	African
prM.KF383117	prM	60.47	0.56	African
prM.HQ234499	prM	59.95	0.548	South_Eastern_Asian
prM.KU681082	prM	60.55	0.524	South_Eastern_Asian
prM.EU545988	prM	59.5	0.554	South_Eastern_Asian
prM.KU955593	prM	58.97	0.554	South_Eastern_Asian
prM.KX694532	prM	57.85	0.554	South_Eastern_Asian
prM.KU681081	prM	60.57	0.554	South_Eastern_Asian
prM.KX813683	prM	61.0	0.554	South_Eastern_Asian
prM.KX447517	prM	58.33	0.548	Oceania-American
prM.KU744693	prM	56.52	0.542	Oceania-American
prM.KX197192	prM	58.66	0.548	Oceania-American
prM.KU321639	prM	58.66	0.548	Oceania-American
prM.KU509998	prM	58.66	0.548	Oceania-American
prM.KU527068	prM	58.66	0.548	Oceania-American
prM.KX051563	prM	58.66	0.548	Oceania-American
prM.KX838906	prM	58.12	0.554	Oceania-American
prM.KX673530	prM	58.12	0.554	Oceania-American
prM.KX838904	prM	58.18	0.548	Oceania-American
prM.KX832731	prM	56.44	0.554	Oceania-American
prM.KX838905	prM	56.97	0.554	Oceania-American
prM.KX842449	prM	56.97	0.554	Oceania-American
prM.KU853012	prM	58.12	0.554	Oceania-American
prM.KU853013	prM	58.12	0.554	Oceania-American
prM.KU729217	prM	58.66	0.548	Oceania-American
prM.KX280026	prM	59.06	0.536	Oceania-American
prM.KX056898	prM	56.52	0.542	Oceania-American
prM.KU955590	prM	56.52	0.542	Oceania-American
prM.KX766028	prM	56.52	0.542	Oceania-American
prM.KU740184	prM	56.39	0.536	Oceania-American
prM.KU761564	prM	56.39	0.536	Oceania-American
prM.KU820898	prM	56.39	0.536	Oceania-American
prM.KX087101	prM	58.28	0.554	Oceania-American
prM.KU365778	prM	58.66	0.548	Oceania-American
prM.KU758877	prM	58.66	0.548	Oceania-American
prM.KU937936	prM	58.66	0.548	Oceania-American
prM.KU312312	prM	58.34	0.548	Oceania-American
prM.KU365779	prM	58.66	0.548	Oceania-American
prM.KU707826	prM	58.66	0.548	Oceania-American
prM.KU365777	prM	58.66	0.542	Oceania-American
prM.KU365780	prM	58.66	0.542	Oceania-American
prM.KU870645	prM	59.05	0.548	Oceania-American
prM.KX694534	prM	58.66	0.548	Oceania-American
prM.KX262887	prM	58.66	0.548	Oceania-American
prM.KU501217	prM	58.66	0.548	Oceania-American
prM.KU501216	prM	58.66	0.548	Oceania-American
prM.KX766029	prM	58.66	0.548	Oceania-American
prM.KX446950	prM	56.26	0.542	Oceania-American
prM.KX247632	prM	58.66	0.548	Oceania-American
prM.KX446951	prM	60.26	0.542	Oceania-American
prM.KU940228	prM	58.66	0.548	Oceania-American
prM.KX520666	prM	60.03	0.548	Oceania-American
prM.KU729218	prM	58.66	0.542	Oceania-American
prM.KX197205	prM	58.66	0.548	Oceania-American
prM.KU497555	prM	58.66	0.548	Oceania-American
prM.KU991811	prM	58.66	0.548	Oceania-American
prM.KX548902	prM	57.7	0.542	Oceania-American
prM.KU647676	prM	58.02	0.548	Oceania-American
prM.KU922923	prM	56.86	0.548	Oceania-American
prM.KU922960	prM	58.02	0.548	Oceania-American
prM.KX198135	prM	57.7	0.542	Oceania-American
prM.KX702400	prM	57.7	0.542	Oceania-American
prM.KX247646	prM	57.7	0.542	Oceania-American
prM.KX087102	prM	57.7	0.542	Oceania-American
prM.KU820897	prM	57.7	0.542	Oceania-American
prM.KX156775	prM	57.7	0.548	Oceania-American
prM.KX156774	prM	57.7	0.542	Oceania-American
prM.KX156776	prM	57.7	0.542	Oceania-American
prM.KX447510	prM	58.66	0.548	Oceania-American
prM.KX447511	prM	58.66	0.548	Oceania-American
prM.KX369547	prM	57.0	0.542	Oceania-American
prM.KX447512	prM	57.3	0.542	Oceania-American
prM.KX447513	prM	58.66	0.548	Oceania-American
prM.KX117076	prM	58.66	0.542	Oceania-American
prM.KU866423	prM	58.66	0.542	Oceania-American
prM.KU955589	prM	58.66	0.542	Oceania-American
prM.KX266255	prM	58.66	0.542	Oceania-American
prM.KU820899	prM	58.66	0.542	Oceania-American
prM.KX185891	prM	58.66	0.542	Oceania-American
prM.KU963796	prM	58.66	0.542	Oceania-American
prM.KX806557	prM	58.2	0.56	Oceania-American
prM.KJ776791	prM	59.22	0.554	Oceania-American
prM.KX447516	prM	59.83	0.542	Oceania-American
prM.KX447515	prM	58.66	0.548	Oceania-American
prM.KX447514	prM	58.66	0.548	Oceania-American
prM.KX447509	prM	58.66	0.548	Oceania-American
E.LC002520	E	51.69	0.556	African
E.KU955594	E	51.44	0.562	African
E.KF383118	E	51.84	0.556	African
E.KF383119	E	51.76	0.558	African
E.KF383115	E	50.53	0.57	African
E.KF268949	E	50.34	0.572	African
E.KF268948	E	50.38	0.564	African
E.KF268950	E	50.38	0.564	African
E.HQ234500	E	49.44	0.558	African
E.KF383116	E	49.69	0.548	African
E.HQ234501	E	49.85	0.544	African
E.KU955595	E	49.66	0.544	African
E.KU955592	E	49.85	0.544	African
E.KU955591	E	49.85	0.544	African
E.KX601166	E	49.93	0.548	African
E.KF383117	E	50.42	0.537	African
E.HQ234499	E	52.5	0.522	South_Eastern_Asian
E.KU681082	E	53.11	0.522	South_Eastern_Asian
E.EU545988	E	53.43	0.514	South_Eastern_Asian
E.KU955593	E	52.92	0.522	South_Eastern_Asian
E.KX694532	E	52.56	0.524	South_Eastern_Asian
E.KU681081	E	52.63	0.53	South_Eastern_Asian
E.KX813683	E	52.52	0.534	South_Eastern_Asian
E.KX447517	E	52.52	0.528	Oceania-American
E.KU744693	E	52.63	0.53	Oceania-American
E.KX197192	E	52.61	0.528	Oceania-American
E.KU321639	E	52.61	0.528	Oceania-American
E.KU509998	E	52.59	0.528	Oceania-American
E.KU527068	E	52.39	0.534	Oceania-American
E.KX051563	E	52.48	0.532	Oceania-American
E.KX838906	E	52.56	0.538	Oceania-American
E.KX673530	E	52.47	0.54	Oceania-American
E.KX838904	E	52.48	0.536	Oceania-American
E.KX832731	E	52.46	0.538	Oceania-American
E.KX838905	E	52.48	0.536	Oceania-American
E.KX842449	E	52.46	0.538	Oceania-American
E.KU853012	E	52.55	0.536	Oceania-American
E.KU853013	E	52.55	0.536	Oceania-American
E.KU729217	E	52.44	0.53	Oceania-American
E.KX280026	E	52.5	0.53	Oceania-American
E.KX056898	E	52.33	0.528	Oceania-American
E.KU955590	E	52.33	0.528	Oceania-American
E.KX766028	E	52.35	0.526	Oceania-American
E.KU740184	E	52.42	0.524	Oceania-American
E.KU761564	E	52.42	0.524	Oceania-American
E.KU820898	E	52.42	0.524	Oceania-American
E.KX087101	E	52.93	0.526	Oceania-American
E.KU365778	E	52.61	0.528	Oceania-American
E.KU758877	E	52.49	0.528	Oceania-American
E.KU937936	E	52.68	0.524	Oceania-American
E.KU312312	E	52.33	0.528	Oceania-American
E.KU365779	E	52.56	0.526	Oceania-American
E.KU707826	E	52.56	0.526	Oceania-American
E.KU365777	E	52.56	0.526	Oceania-American
E.KU365780	E	52.56	0.526	Oceania-American
E.KU870645	E	52.55	0.532	Oceania-American
E.KX694534	E	52.43	0.53	Oceania-American
E.KX262887	E	52.5	0.53	Oceania-American
E.KU501217	E	52.27	0.532	Oceania-American
E.KU501216	E	52.27	0.532	Oceania-American
E.KX766029	E	52.58	0.53	Oceania-American
E.KX446950	E	52.57	0.53	Oceania-American
E.KX247632	E	52.48	0.532	Oceania-American
E.KX446951	E	52.48	0.532	Oceania-American
E.KU940228	E	52.63	0.53	Oceania-American
E.KX520666	E	52.63	0.53	Oceania-American
E.KU729218	E	52.57	0.528	Oceania-American
E.KX197205	E	52.52	0.534	Oceania-American
E.KU497555	E	52.41	0.532	Oceania-American
E.KU991811	E	52.58	0.532	Oceania-American
E.KX548902	E	52.03	0.528	Oceania-American
E.KU647676	E	52.48	0.532	Oceania-American
E.KU922923	E	52.48	0.532	Oceania-American
E.KU922960	E	52.48	0.532	Oceania-American
E.KX198135	E	52.47	0.528	Oceania-American
E.KX702400	E	52.47	0.528	Oceania-American
E.KX247646	E	52.45	0.532	Oceania-American
E.KX087102	E	52.42	0.534	Oceania-American
E.KU820897	E	52.42	0.534	Oceania-American
E.KX156775	E	52.45	0.532	Oceania-American
E.KX156774	E	52.45	0.532	Oceania-American
E.KX156776	E	52.45	0.532	Oceania-American
E.KX447510	E	52.5	0.53	Oceania-American
E.KX447511	E	52.48	0.532	Oceania-American
E.KX369547	E	52.5	0.53	Oceania-American
E.KX447512	E	52.55	0.53	Oceania-American
E.KX447513	E	52.5	0.53	Oceania-American
E.KX117076	E	52.56	0.534	Oceania-American
E.KU866423	E	52.56	0.534	Oceania-American
E.KU955589	E	52.56	0.534	Oceania-American
E.KX266255	E	52.56	0.534	Oceania-American
E.KU820899	E	52.56	0.534	Oceania-American
E.KX185891	E	52.56	0.534	Oceania-American
E.KU963796	E	52.56	0.534	Oceania-American
E.KX806557	E	52.72	0.534	Oceania-American
E.KJ776791	E	52.68	0.53	Oceania-American
E.KX447516	E	52.82	0.534	Oceania-American
E.KX447515	E	52.68	0.532	Oceania-American
E.KX447514	E	52.74	0.528	Oceania-American
E.KX447509	E	52.73	0.532	Oceania-American
NS3.LC002520	NS3	50.79	0.51	African
NS3.KU955594	NS3	50.68	0.512	African
NS3.KF383118	NS3	50.45	0.508	African
NS3.KF383119	NS3	50.79	0.506	African
NS3.KF383115	NS3	49.99	0.501	African
NS3.KF268949	NS3	51.86	0.489	African
NS3.KF268948	NS3	52.31	0.497	African
NS3.KF268950	NS3	52.31	0.497	African
NS3.HQ234500	NS3	51.86	0.503	African
NS3.KF383116	NS3	52.24	0.5	African
NS3.HQ234501	NS3	52.27	0.504	African
NS3.KU955595	NS3	52.21	0.507	African
NS3.KU955592	NS3	52.21	0.507	African
NS3.KU955591	NS3	52.33	0.509	African
NS3.KX601166	NS3	52.33	0.509	African
NS3.KF383117	NS3	52.37	0.504	African
NS3.HQ234499	NS3	53.26	0.512	South_Eastern_Asian
NS3.KU681082	NS3	54.81	0.514	South_Eastern_Asian
NS3.EU545988	NS3	54.02	0.504	South_Eastern_Asian
NS3.KU955593	NS3	53.93	0.506	South_Eastern_Asian
NS3.KX694532	NS3	53.97	0.51	South_Eastern_Asian
NS3.KU681081	NS3	53.63	0.511	South_Eastern_Asian
NS3.KX813683	NS3	54.15	0.515	South_Eastern_Asian
NS3.KX447517	NS3	53.78	0.506	Oceania-American
NS3.KU744693	NS3	53.99	0.509	Oceania-American
NS3.KX197192	NS3	53.77	0.508	Oceania-American
NS3.KU321639	NS3	53.77	0.506	Oceania-American
NS3.KU509998	NS3	53.77	0.506	Oceania-American
NS3.KU527068	NS3	53.99	0.506	Oceania-American
NS3.KX051563	NS3	53.94	0.506	Oceania-American
NS3.KX838906	NS3	53.89	0.504	Oceania-American
NS3.KX673530	NS3	53.89	0.504	Oceania-American
NS3.KX838904	NS3	53.68	0.504	Oceania-American
NS3.KX832731	NS3	53.84	0.501	Oceania-American
NS3.KX838905	NS3	53.99	0.504	Oceania-American
NS3.KX842449	NS3	53.84	0.503	Oceania-American
NS3.KU853012	NS3	53.88	0.504	Oceania-American
NS3.KU853013	NS3	53.88	0.504	Oceania-American
NS3.KU729217	NS3	53.9	0.508	Oceania-American
NS3.KX280026	NS3	53.95	0.505	Oceania-American
NS3.KX056898	NS3	53.56	0.502	Oceania-American
NS3.KU955590	NS3	53.56	0.502	Oceania-American
NS3.KX766028	NS3	53.78	0.505	Oceania-American
NS3.KU740184	NS3	53.83	0.507	Oceania-American
NS3.KU761564	NS3	53.83	0.507	Oceania-American
NS3.KU820898	NS3	53.83	0.507	Oceania-American
NS3.KX087101	NS3	53.64	0.509	Oceania-American
NS3.KU365778	NS3	53.79	0.506	Oceania-American
NS3.KU758877	NS3	53.74	0.508	Oceania-American
NS3.KU937936	NS3	53.7	0.51	Oceania-American
NS3.KU312312	NS3	54.08	0.509	Oceania-American
NS3.KU365779	NS3	53.74	0.507	Oceania-American
NS3.KU707826	NS3	53.74	0.507	Oceania-American
NS3.KU365777	NS3	53.78	0.51	Oceania-American
NS3.KU365780	NS3	53.78	0.51	Oceania-American
NS3.KU870645	NS3	53.61	0.504	Oceania-American
NS3.KX694534	NS3	53.51	0.506	Oceania-American
NS3.KX262887	NS3	53.51	0.506	Oceania-American
NS3.KU501217	NS3	53.58	0.504	Oceania-American
NS3.KU501216	NS3	53.58	0.504	Oceania-American
NS3.KX766029	NS3	53.5	0.506	Oceania-American
NS3.KX446950	NS3	53.5	0.506	Oceania-American
NS3.KX247632	NS3	53.63	0.508	Oceania-American
NS3.KX446951	NS3	53.63	0.508	Oceania-American
NS3.KU940228	NS3	53.91	0.503	Oceania-American
NS3.KX520666	NS3	53.91	0.503	Oceania-American
NS3.KU729218	NS3	53.69	0.506	Oceania-American
NS3.KX197205	NS3	53.59	0.506	Oceania-American
NS3.KU497555	NS3	53.69	0.508	Oceania-American
NS3.KU991811	NS3	54.08	0.508	Oceania-American
NS3.KX548902	NS3	53.8	0.504	Oceania-American
NS3.KU647676	NS3	53.82	0.504	Oceania-American
NS3.KU922923	NS3	53.7	0.504	Oceania-American
NS3.KU922960	NS3	53.7	0.504	Oceania-American
NS3.KX198135	NS3	53.82	0.504	Oceania-American
NS3.KX702400	NS3	53.87	0.505	Oceania-American
NS3.KX247646	NS3	53.87	0.505	Oceania-American
NS3.KX087102	NS3	53.87	0.505	Oceania-American
NS3.KU820897	NS3	53.87	0.505	Oceania-American
NS3.KX156775	NS3	53.82	0.504	Oceania-American
NS3.KX156774	NS3	53.82	0.504	Oceania-American
NS3.KX156776	NS3	53.82	0.504	Oceania-American
NS3.KX447510	NS3	53.89	0.504	Oceania-American
NS3.KX447511	NS3	53.83	0.508	Oceania-American
NS3.KX369547	NS3	53.82	0.506	Oceania-American
NS3.KX447512	NS3	53.82	0.506	Oceania-American
NS3.KX447513	NS3	53.82	0.506	Oceania-American
NS3.KX117076	NS3	53.4	0.513	Oceania-American
NS3.KU866423	NS3	53.33	0.509	Oceania-American
NS3.KU955589	NS3	53.26	0.514	Oceania-American
NS3.KX266255	NS3	53.26	0.514	Oceania-American
NS3.KU820899	NS3	53.26	0.514	Oceania-American
NS3.KX185891	NS3	53.26	0.514	Oceania-American
NS3.KU963796	NS3	53.26	0.514	Oceania-American
NS3.KX806557	NS3	53.62	0.508	Oceania-American
NS3.KJ776791	NS3	53.82	0.506	Oceania-American
NS3.KX447516	NS3	53.82	0.506	Oceania-American
NS3.KX447515	NS3	53.82	0.506	Oceania-American
NS3.KX447514	NS3	53.89	0.504	Oceania-American
NS3.KX447509	NS3	53.82	0.506	Oceania-American
NS2B.LC002520	NS2B	54.6	0.516	African
NS2B.KU955594	NS2B	54.6	0.523	African
NS2B.KF383118	NS2B	54.6	0.523	African
NS2B.KF383119	NS2B	54.6	0.523	African
NS2B.KF383115	NS2B	54.39	0.477	African
NS2B.KF268949	NS2B	52.49	0.492	African
NS2B.KF268948	NS2B	50.74	0.493	African
NS2B.KF268950	NS2B	50.74	0.493	African
NS2B.HQ234500	NS2B	51.57	0.516	African
NS2B.KF383116	NS2B	50.85	0.515	African
NS2B.HQ234501	NS2B	50.19	0.531	African
NS2B.KU955595	NS2B	51.49	0.516	African
NS2B.KU955592	NS2B	51.49	0.516	African
NS2B.KU955591	NS2B	51.49	0.516	African
NS2B.KX601166	NS2B	51.49	0.516	African
NS2B.KF383117	NS2B	47.18	0.554	African
NS2B.HQ234499	NS2B	49.35	0.515	South_Eastern_Asian
NS2B.KU681082	NS2B	50.66	0.538	South_Eastern_Asian
NS2B.EU545988	NS2B	49.85	0.554	South_Eastern_Asian
NS2B.KU955593	NS2B	49.39	0.538	South_Eastern_Asian
NS2B.KX694532	NS2B	51.54	0.554	South_Eastern_Asian
NS2B.KU681081	NS2B	51.28	0.539	South_Eastern_Asian
NS2B.KX813683	NS2B	52.6	0.539	South_Eastern_Asian
NS2B.KX447517	NS2B	51.0	0.569	Oceania-American
NS2B.KU744693	NS2B	51.0	0.569	Oceania-American
NS2B.KX197192	NS2B	51.0	0.569	Oceania-American
NS2B.KU321639	NS2B	51.0	0.569	Oceania-American
NS2B.KU509998	NS2B	51.0	0.569	Oceania-American
NS2B.KU527068	NS2B	51.0	0.569	Oceania-American
NS2B.KX051563	NS2B	51.0	0.569	Oceania-American
NS2B.KX838906	NS2B	51.0	0.569	Oceania-American
NS2B.KX673530	NS2B	51.0	0.569	Oceania-American
NS2B.KX838904	NS2B	51.0	0.569	Oceania-American
NS2B.KX832731	NS2B	51.0	0.569	Oceania-American
NS2B.KX838905	NS2B	51.0	0.569	Oceania-American
NS2B.KX842449	NS2B	51.0	0.569	Oceania-American
NS2B.KU853012	NS2B	50.89	0.561	Oceania-American
NS2B.KU853013	NS2B	50.89	0.561	Oceania-American
NS2B.KU729217	NS2B	50.68	0.561	Oceania-American
NS2B.KX280026	NS2B	51.0	0.569	Oceania-American
NS2B.KX056898	NS2B	51.0	0.569	Oceania-American
NS2B.KU955590	NS2B	51.0	0.569	Oceania-American
NS2B.KX766028	NS2B	51.0	0.569	Oceania-American
NS2B.KU740184	NS2B	51.0	0.569	Oceania-American
NS2B.KU761564	NS2B	51.0	0.569	Oceania-American
NS2B.KU820898	NS2B	51.0	0.569	Oceania-American
NS2B.KX087101	NS2B	51.0	0.569	Oceania-American
NS2B.KU365778	NS2B	53.01	0.562	Oceania-American
NS2B.KU758877	NS2B	51.0	0.569	Oceania-American
NS2B.KU937936	NS2B	50.37	0.577	Oceania-American
NS2B.KU312312	NS2B	51.0	0.569	Oceania-American
NS2B.KU365779	NS2B	51.0	0.569	Oceania-American
NS2B.KU707826	NS2B	51.0	0.569	Oceania-American
NS2B.KU365777	NS2B	51.0	0.569	Oceania-American
NS2B.KU365780	NS2B	51.0	0.569	Oceania-American
NS2B.KU870645	NS2B	50.78	0.569	Oceania-American
NS2B.KX694534	NS2B	48.8	0.577	Oceania-American
NS2B.KX262887	NS2B	48.8	0.577	Oceania-American
NS2B.KU501217	NS2B	51.0	0.569	Oceania-American
NS2B.KU501216	NS2B	51.0	0.569	Oceania-American
NS2B.KX766029	NS2B	51.31	0.577	Oceania-American
NS2B.KX446950	NS2B	51.31	0.577	Oceania-American
NS2B.KX247632	NS2B	51.31	0.577	Oceania-American
NS2B.KX446951	NS2B	51.31	0.577	Oceania-American
NS2B.KU940228	NS2B	51.0	0.569	Oceania-American
NS2B.KX520666	NS2B	48.79	0.577	Oceania-American
NS2B.KU729218	NS2B	51.0	0.569	Oceania-American
NS2B.KX197205	NS2B	51.83	0.577	Oceania-American
NS2B.KU497555	NS2B	51.22	0.577	Oceania-American
NS2B.KU991811	NS2B	51.0	0.569	Oceania-American
NS2B.KX548902	NS2B	51.0	0.569	Oceania-American
NS2B.KU647676	NS2B	50.0	0.569	Oceania-American
NS2B.KU922923	NS2B	50.0	0.569	Oceania-American
NS2B.KU922960	NS2B	50.0	0.569	Oceania-American
NS2B.KX198135	NS2B	51.0	0.569	Oceania-American
NS2B.KX702400	NS2B	51.4	0.562	Oceania-American
NS2B.KX247646	NS2B	51.4	0.562	Oceania-American
NS2B.KX087102	NS2B	51.4	0.562	Oceania-American
NS2B.KU820897	NS2B	51.4	0.562	Oceania-American
NS2B.KX156775	NS2B	51.0	0.569	Oceania-American
NS2B.KX156774	NS2B	50.68	0.561	Oceania-American
NS2B.KX156776	NS2B	51.0	0.569	Oceania-American
NS2B.KX447510	NS2B	51.0	0.569	Oceania-American
NS2B.KX447511	NS2B	51.0	0.569	Oceania-American
NS2B.KX369547	NS2B	51.0	0.569	Oceania-American
NS2B.KX447512	NS2B	51.0	0.569	Oceania-American
NS2B.KX447513	NS2B	51.0	0.569	Oceania-American
NS2B.KX117076	NS2B	52.05	0.562	Oceania-American
NS2B.KU866423	NS2B	52.05	0.562	Oceania-American
NS2B.KU955589	NS2B	52.05	0.562	Oceania-American
NS2B.KX266255	NS2B	52.05	0.562	Oceania-American
NS2B.KU820899	NS2B	52.05	0.562	Oceania-American
NS2B.KX185891	NS2B	52.05	0.562	Oceania-American
NS2B.KU963796	NS2B	52.05	0.562	Oceania-American
NS2B.KX806557	NS2B	51.0	0.569	Oceania-American
NS2B.KJ776791	NS2B	51.0	0.569	Oceania-American
NS2B.KX447516	NS2B	52.05	0.569	Oceania-American
NS2B.KX447515	NS2B	51.0	0.569	Oceania-American
NS2B.KX447514	NS2B	51.25	0.569	Oceania-American
NS2B.KX447509	NS2B	51.0	0.569	Oceania-American
NS5.LC002520	NS5	52.99	0.553	African
NS5.KU955594	NS5	52.92	0.553	African
NS5.KF383118	NS5	52.74	0.558	African
NS5.KF383119	NS5	52.67	0.56	African
NS5.KF383115	NS5	53.29	0.551	African
NS5.KF268949	NS5	53.29	0.546	African
NS5.KF268948	NS5	53.47	0.547	African
NS5.KF268950	NS5	53.67	0.547	African
NS5.HQ234500	NS5	53.09	0.567	African
NS5.KF383116	NS5	53.23	0.558	African
NS5.HQ234501	NS5	53.65	0.555	African
NS5.KU955595	NS5	52.97	0.56	African
NS5.KU955592	NS5	53.2	0.558	African
NS5.KU955591	NS5	53.06	0.558	African
NS5.KX601166	NS5	53.26	0.561	African
NS5.KF383117	NS5	53.62	0.546	African
NS5.HQ234499	NS5	53.71	0.572	South_Eastern_Asian
NS5.KU681082	NS5	55.43	0.548	South_Eastern_Asian
NS5.EU545988	NS5	54.69	0.567	South_Eastern_Asian
NS5.KU955593	NS5	55.26	0.567	South_Eastern_Asian
NS5.KX694532	NS5	54.85	0.575	South_Eastern_Asian
NS5.KU681081	NS5	55.07	0.567	South_Eastern_Asian
NS5.KX813683	NS5	54.57	0.571	South_Eastern_Asian
NS5.KX447517	NS5	54.73	0.571	Oceania-American
NS5.KU744693	NS5	54.61	0.569	Oceania-American
NS5.KX197192	NS5	54.76	0.568	Oceania-American
NS5.KU321639	NS5	54.76	0.568	Oceania-American
NS5.KU509998	NS5	54.77	0.569	Oceania-American
NS5.KU527068	NS5	54.85	0.567	Oceania-American
NS5.KX051563	NS5	54.77	0.569	Oceania-American
NS5.KX838906	NS5	54.88	0.565	Oceania-American
NS5.KX673530	NS5	54.8	0.57	Oceania-American
NS5.KX838904	NS5	54.73	0.566	Oceania-American
NS5.KX832731	NS5	54.72	0.567	Oceania-American
NS5.KX838905	NS5	54.72	0.565	Oceania-American
NS5.KX842449	NS5	54.72	0.566	Oceania-American
NS5.KU853012	NS5	54.83	0.568	Oceania-American
NS5.KU853013	NS5	54.79	0.568	Oceania-American
NS5.KU729217	NS5	54.63	0.571	Oceania-American
NS5.KX280026	NS5	54.4	0.568	Oceania-American
NS5.KX056898	NS5	54.76	0.565	Oceania-American
NS5.KU955590	NS5	54.77	0.566	Oceania-American
NS5.KX766028	NS5	54.75	0.566	Oceania-American
NS5.KU740184	NS5	54.8	0.566	Oceania-American
NS5.KU761564	NS5	54.8	0.566	Oceania-American
NS5.KU820898	NS5	54.83	0.566	Oceania-American
NS5.KX087101	NS5	54.78	0.568	Oceania-American
NS5.KU365778	NS5	54.93	0.565	Oceania-American
NS5.KU758877	NS5	54.83	0.565	Oceania-American
NS5.KU937936	NS5	54.72	0.565	Oceania-American
NS5.KU312312	NS5	54.89	0.565	Oceania-American
NS5.KU365779	NS5	54.94	0.566	Oceania-American
NS5.KU707826	NS5	54.94	0.566	Oceania-American
NS5.KU365777	NS5	54.83	0.566	Oceania-American
NS5.KU365780	NS5	54.83	0.565	Oceania-American
NS5.KU870645	NS5	54.72	0.566	Oceania-American
NS5.KX694534	NS5	54.69	0.568	Oceania-American
NS5.KX262887	NS5	54.69	0.568	Oceania-American
NS5.KU501217	NS5	54.57	0.567	Oceania-American
NS5.KU501216	NS5	54.57	0.567	Oceania-American
NS5.KX766029	NS5	54.75	0.569	Oceania-American
NS5.KX446950	NS5	54.82	0.569	Oceania-American
NS5.KX247632	NS5	54.77	0.57	Oceania-American
NS5.KX446951	NS5	54.77	0.57	Oceania-American
NS5.KU940228	NS5	54.55	0.569	Oceania-American
NS5.KX520666	NS5	54.55	0.569	Oceania-American
NS5.KU729218	NS5	54.9	0.568	Oceania-American
NS5.KX197205	NS5	54.82	0.566	Oceania-American
NS5.KU497555	NS5	54.83	0.566	Oceania-American
NS5.KU991811	NS5	55.02	0.567	Oceania-American
NS5.KX548902	NS5	54.93	0.567	Oceania-American
NS5.KU647676	NS5	54.75	0.568	Oceania-American
NS5.KU922923	NS5	54.79	0.568	Oceania-American
NS5.KU922960	NS5	54.79	0.568	Oceania-American
NS5.KX198135	NS5	54.79	0.566	Oceania-American
NS5.KX702400	NS5	54.78	0.567	Oceania-American
NS5.KX247646	NS5	54.64	0.568	Oceania-American
NS5.KX087102	NS5	54.63	0.568	Oceania-American
NS5.KU820897	NS5	54.63	0.568	Oceania-American
NS5.KX156775	NS5	54.7	0.568	Oceania-American
NS5.KX156774	NS5	54.7	0.568	Oceania-American
NS5.KX156776	NS5	54.7	0.568	Oceania-American
NS5.KX447510	NS5	54.82	0.569	Oceania-American
NS5.KX447511	NS5	54.69	0.57	Oceania-American
NS5.KX369547	NS5	54.69	0.57	Oceania-American
NS5.KX447512	NS5	54.69	0.57	Oceania-American
NS5.KX447513	NS5	54.62	0.568	Oceania-American
NS5.KX117076	NS5	54.61	0.569	Oceania-American
NS5.KU866423	NS5	54.95	0.569	Oceania-American
NS5.KU955589	NS5	54.61	0.571	Oceania-American
NS5.KX266255	NS5	54.61	0.571	Oceania-American
NS5.KU820899	NS5	54.61	0.569	Oceania-American
NS5.KX185891	NS5	54.65	0.57	Oceania-American
NS5.KU963796	NS5	54.65	0.57	Oceania-American
NS5.KX806557	NS5	54.61	0.572	Oceania-American
NS5.KJ776791	NS5	54.69	0.57	Oceania-American
NS5.KX447516	NS5	54.56	0.571	Oceania-American
NS5.KX447515	NS5	54.66	0.57	Oceania-American
NS5.KX447514	NS5	54.65	0.569	Oceania-American
NS5.KX447509	NS5	54.67	0.569	Oceania-American
