	gene	ID	Year	Strain	Host	Lineage	SubLineage	Region	Country	Note
prM.KU955590	prM	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KU740184	prM	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KX766028	prM	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
prM.KU761564	prM	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KU820898	prM	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KX087101	prM	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
prM.KU365778	prM	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU758877	prM	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
prM.KU937936	prM	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
prM.KU312312	prM	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
prM.KU365779	prM	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU707826	prM	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
prM.KU365777	prM	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU365780	prM	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU870645	prM	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
prM.KX694534	prM	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
prM.KX262887	prM	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
prM.KU501217	prM	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
prM.KU501216	prM	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
prM.KX446950	prM	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
prM.KX766029	prM	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
prM.KX247632	prM	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
prM.KX446951	prM	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
prM.KU940228	prM	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KX520666	prM	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU729218	prM	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KX197205	prM	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU497555	prM	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
prM.KU991811	prM	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
prM.KX548902	prM	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
prM.KU647676	prM	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
prM.KU922923	prM	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
prM.KU922960	prM	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
prM.KX198135	prM	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
prM.KX702400	prM	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
prM.KX247646	prM	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
prM.KU820897	prM	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
prM.KX087102	prM	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
prM.KX156775	prM	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
prM.KX156776	prM	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
prM.KX156774	prM	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
prM.KX447510	prM	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447511	prM	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447512	prM	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX369547	prM	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447513	prM	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX117076	prM	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KU866423	prM	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KU955589	prM	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KX266255	prM	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KU820899	prM	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KX185891	prM	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KU963796	prM	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KX806557	prM	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
prM.KJ776791	prM	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447516	prM	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447515	prM	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447514	prM	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX447509	prM	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KF383118	C	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
C.KF383119	C	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
C.KU955594	C	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
C.LC002520	C	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
C.KF383115	C	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
C.KF268948	C	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
C.KF268950	C	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
C.KF268949	C	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
C.KF383116	C	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
C.HQ234500	C	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
C.KU955595	C	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
C.HQ234501	C	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
C.KU955592	C	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
C.KX601166	C	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
C.KF383117	C	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
C.KU955591	C	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
C.HQ234499	C	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
C.KU681082	C	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
C.EU545988	C	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
C.KU955593	C	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
C.KX694532	C	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
C.KU681081	C	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
C.KX447517	C	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX813683	C	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
C.KX197192	C	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU744693	C	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU509998	C	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
C.KU321639	C	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KX051563	C	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
C.KU527068	C	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
C.KX838906	C	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
C.KX673530	C	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
C.KX838904	C	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
C.KX832731	C	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
C.KX838905	C	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
C.KX842449	C	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
C.KU853012	C	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
C.KU853013	C	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
C.KX280026	C	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU729217	C	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
C.KX056898	C	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU955590	C	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KX766028	C	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
C.KU740184	C	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU761564	C	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU820898	C	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KX087101	C	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
C.KU365778	C	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU758877	C	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
C.KU937936	C	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
C.KU312312	C	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
C.KU365779	C	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU707826	C	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
C.KU365777	C	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU870645	C	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
C.KU365780	C	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KX694534	C	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
C.KX262887	C	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
C.KU501217	C	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
C.KU501216	C	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
C.KX766029	C	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
C.KX446950	C	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
C.KX247632	C	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
C.KX446951	C	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
C.KU940228	C	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU729218	C	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KX520666	C	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KX197205	C	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
C.KU497555	C	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
C.KX548902	C	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
C.KU991811	C	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
C.KU647676	C	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
C.KU922923	C	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
C.KX198135	C	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
C.KU922960	C	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
C.KX702400	C	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
C.KX247646	C	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
C.KX087102	C	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
C.KU820897	C	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
C.KX156775	C	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
C.KX156774	C	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
C.KX156776	C	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
C.KX447511	C	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447510	C	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX369547	C	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447512	C	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447513	C	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX117076	C	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU866423	C	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU955589	C	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU820899	C	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KX266255	C	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KX185891	C	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KU963796	C	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
C.KX806557	C	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
C.KJ776791	C	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447516	C	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447515	C	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447514	C	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
C.KX447509	C	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.LC002520	NS5	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS5.KU955594	NS5	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS5.KF383119	NS5	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS5.KF383118	NS5	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS5.KF268949	NS5	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS5.KF268948	NS5	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS5.KF383115	NS5	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS5.KF268950	NS5	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS5.HQ234500	NS5	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS5.KF383116	NS5	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS5.HQ234501	NS5	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS5.KU955595	NS5	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS5.KU955592	NS5	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS5.KU955591	NS5	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS5.KF383117	NS5	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS5.KX601166	NS5	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS5.HQ234499	NS5	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS5.KU681082	NS5	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS5.EU545988	NS5	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS5.KU955593	NS5	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS5.KX694532	NS5	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS5.KU681081	NS5	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS5.KX813683	NS5	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS5.KX447517	NS5	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KU744693	NS5	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KX197192	NS5	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU509998	NS5	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS5.KU321639	NS5	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU527068	NS5	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS5.KX051563	NS5	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS5.KX838906	NS5	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS5.KX673530	NS5	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS5.KX838904	NS5	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS5.KX832731	NS5	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS5.KX842449	NS5	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS5.KX838905	NS5	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS5.KU853012	NS5	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS5.KU853013	NS5	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS5.KU729217	NS5	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS5.KX280026	NS5	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KX056898	NS5	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KU955590	NS5	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KX766028	NS5	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS5.KU740184	NS5	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KU761564	NS5	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KU820898	NS5	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KX087101	NS5	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS5.KU365778	NS5	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU758877	NS5	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS5.KU937936	NS5	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS5.KU312312	NS5	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS5.KU365779	NS5	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU707826	NS5	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS5.KU365777	NS5	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU365780	NS5	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU870645	NS5	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS5.KX694534	NS5	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS5.KX262887	NS5	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS5.KU501217	NS5	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS5.KU501216	NS5	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS5.KX766029	NS5	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS5.KX446950	NS5	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS5.KX247632	NS5	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS5.KX446951	NS5	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS5.KU940228	NS5	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KX520666	NS5	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU729218	NS5	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KX197205	NS5	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS5.KU497555	NS5	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS5.KX548902	NS5	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS5.KU991811	NS5	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS5.KU647676	NS5	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS5.KU922923	NS5	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS5.KU922960	NS5	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS5.KX198135	NS5	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS5.KX702400	NS5	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
NS5.KX247646	NS5	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS5.KX087102	NS5	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS5.KU820897	NS5	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS5.KX156775	NS5	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS5.KX156774	NS5	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS5.KX156776	NS5	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS5.KX447510	NS5	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447511	NS5	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX369547	NS5	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447512	NS5	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447513	NS5	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX117076	NS5	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KU866423	NS5	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KU955589	NS5	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KX266255	NS5	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KU820899	NS5	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KX185891	NS5	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
